# new DOI queue (disorder) generated at 2026-05-15T06:39:48.827578+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.4088/jcp.19l12852,,,The Association Between Body Mass Index and Remission Rates in Patients With Treatment-Resistant Depression Who Received Intravenous Ketamine,2019,Balwinder Singh; William V. Bobo; Keith G. Rasmussen; Cynthia Stoppel; José Antonio Quesada Rico; Kathryn M. Schak; Joanna M. Biernacka; Mark A. Frye; Jennifer L. Vande Voort
10.22259/2642-8245.0103002,,,"The Effect of Drug Abuse among Youth in Nasarawa Local Government, Kano State, Nigeria (2014 -2017)",2019,Jıbrın Ubale Yahaya
10.1016/j.jad.2019.09.010,,,The NEO-FFI domain of openness to experience moderates ketamine response in treatment resistant depression,2019,Roman M. Dale; Kelly A. Bryant; Nora Finnegan; Kim Cromer; Nicolas R. Thompson; Murat Altinay; Amit Anand
10.3389/fpsyt.2019.00100,,,The Role of the Medial Habenula Cholinergic System in Addiction and Emotion-Associated Behaviors,2019,Hyun Woo Lee; Soo Hyun Yang; Jin Yong Kim; Hyun Kim
10.1097/eja.0000000000001134,,,The effectiveness of a low-dose esketamine versus an alfentanil adjunct to propofol sedation during endoscopic retrograde cholangiopancreatography,2019,Susanne Eberl; Lena Koers; Jeanine van Hooft; Edwin de Jong; Jeroen Hermanides; Markus W. Hollmann; Benedikt Preckel
10.1038/s41380-019-0414-4,,,The kynurenine pathway: a finger in every pie,2019,Jonathan Savitz
10.1016/j.jad.2019.12.023,,,The relationship between subjective effects induced by a single dose of ketamine and treatment response in patients with major depressive disorder: A systematic review,2019,David S. Mathai; Matthew J. Meyer; Eric A. Storch; Thomas R. Kosten
10.1016/j.jcbs.2019.12.004,,,The use of the psychological flexibility model to support psychedelic assisted therapy,2019,Rosalind Watts; Jason B. Luoma
10.5617/jea.7047,,,"To the Roots: Me, My Brother, Heroin and Iboga",2019,Sagit Mezamer
10.20319/pijss.2019.53.0111,,,WHAT KIND OF HEALING DOES PSYCHEDELIC-ASSISTED PSYCHOTHERAPY FOSTER?,2019,Candice L. Shelby
