# Deterministic prescreen retained queue for disorder generated at 2026-05-18T04:39:04.195412+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1097/adm.0b013e318279737b,,,Self-inflicted Testicular Amputation in First Lysergic Acid Diethylamide Use,2012,Christian Blacha; Markus M. Schmid; Maximilian Gahr; Roland W. Freudenmann; Paul L. Plener; Florian Finter; Bernhard J. Connemann; Carlos Schönfeldt-Lecuona,Journal of Addiction Medicine,journal-article,,2012-12-07,1932-0620,1935-3227,Ovid Technologies (Wolters Kluwer Health),"Adult | Alcohol Drinking / psychology | Amputation, Traumatic / etiology | Amputation, Traumatic / psychology | Amputation, Traumatic / surgery | Delirium / etiology | Delirium / psychology | Hallucinogens / administration & dosage | Hallucinogens / adverse effects | Humans | Lysergic Acid Diethylamide / administration & dosage | Lysergic Acid Diethylamide / adverse effects | Male | Psychiatric Status Rating Scales | Psychoses, Substance-Induced / complications | Psychoses, Substance-Induced / diagnosis | Psychoses, Substance-Induced / psychology | Self Mutilation / etiology | Self Mutilation / psychology | Self Mutilation / surgery | Substance Abuse Detection | Testis / injuries | Treatment Outcome | Urologic Surgical Procedures, Male / methods",,,,,,,,eng,
10.1097/grf.0000000000000418,,,Stimulant Use in Pregnancy: An Under-recognized Epidemic Among Pregnant Women,2019,MARCELA C. SMID; TORRI D. METZ; ADAM J. GORDON,Clinical Obstetrics & Gynecology,journal-article,,2019-01-08,0009-9201,1532-5520,Ovid Technologies (Wolters Kluwer Health),"Alkaloids / adverse effects | Alkaloids / pharmacokinetics | Central Nervous System Stimulants / adverse effects | Central Nervous System Stimulants / pharmacokinetics | Cocaine / administration & dosage | Cocaine / adverse effects | Cocaine / pharmacology | Female | Humans | Methamphetamine / adverse effects | Methamphetamine / pharmacology | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | N-Methyl-3,4-methylenedioxyamphetamine / pharmacokinetics | Pregnancy | Pregnancy Outcome | Prenatal Exposure Delayed Effects / etiology | Substance-Related Disorders / epidemiology | Systematic Reviews as Topic | United States",,NICHD NIH HHS,K12 HD085816,,,,,eng,
10.1097/hrp.0000000000000242,,,Novel Targets to Treat Depression: Opioid-Based Therapeutics,2020,Caroline A. Browne; Moriah L. Jacobson; Irwin Lucki,Harvard Review of Psychiatry,journal-article,,2020-01-01,1067-3229,1465-7309,Ovid Technologies (Wolters Kluwer Health),"Analgesics, Opioid / pharmacology | Animals | Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Drug Development | Humans | Narcotic Antagonists / pharmacology | Receptors, Opioid / drug effects | Treatment Outcome",,NIMH NIH HHS,R01 MH105623,,,,,eng,
10.1097/jcp.0000000000001124,,,Prodopaminergic Drugs for Treating the Negative Symptoms of Schizophrenia,2019,Michel Sabe; Matthias Kirschner; Stefan Kaiser,Journal of Clinical Psychopharmacology,journal-article,,2019-10-30,0271-0749,1533-712X,Ovid Technologies (Wolters Kluwer Health),"Dopamine Agonists / pharmacology | Humans | Outcome Assessment, Health Care / statistics & numerical data | Schizophrenia / drug therapy | Schizophrenia / physiopathology",,,,,,,,eng,
10.1097/wco.0000000000001357,,,Persistent aura without infarction,2025,Maurizio Severino; Mark W. Green,Current Opinion in Neurology,journal-article,,2025-03-10,1350-7540,1473-6551,Ovid Technologies (Wolters Kluwer Health),"Humans | Diagnosis, Differential | Migraine Disorders / diagnosis | Infarction",acetazolamide | cortical spreading depression | cortisone | furosemide | ketamine | migraine aura | persistent migraine without infarction | valproic acid | zonisamide,,,,,,,eng,
10.1097/wnf.0b013e3181d99d6f,,,Replacing a Dopamine Agonist by the COMT-Inhibitor Tolcapone as an Adjunct to l-dopa in the Treatment of Parkinson's Disease,2010,Vincent Ries; Roland Selzer; Tobias Eichhorn; Wolfgang H. Oertel; Karla Eggert,Clinical Neuropharmacology,journal-article,,2010-05-01,0362-5664,1537-162X,Ovid Technologies (Wolters Kluwer Health),"Aged | Ambulatory Care Facilities | Aromatic Amino Acid Decarboxylase Inhibitors | Benserazide / adverse effects | Benserazide / therapeutic use | Benzophenones / adverse effects | Benzophenones / therapeutic use | Carbidopa / adverse effects | Carbidopa / therapeutic use | Catechol O-Methyltransferase Inhibitors | Dopamine Agonists / adverse effects | Dopamine Agonists / therapeutic use | Drug Combinations | Drug Therapy, Combination / adverse effects | Dyskinesias / drug therapy | Enzyme Inhibitors / adverse effects | Enzyme Inhibitors / therapeutic use | Feasibility Studies | Female | Humans | Levodopa / adverse effects | Levodopa / therapeutic use | Male | Middle Aged | Nitrophenols / adverse effects | Nitrophenols / therapeutic use | Parkinson Disease / drug therapy | Severity of Illness Index | Time Factors | Tolcapone | Treatment Outcome",,,,,,,,eng,
10.1097/yct.0b013e31824d1d02,,,Effects of Propofol and Ketamine as Combined Anesthesia for Electroconvulsive Therapy in Patients With Depressive Disorder,2012,Xiaobin Wang; Yunliang Chen; Xian Zhou; Fenghua Liu; Tao Zhang; Chunxiang Zhang,Journal of Ect,journal-article,,2012-06-01,1095-0680,1533-4112,Ovid Technologies (Wolters Kluwer Health),"Anesthetics, Combined | Anesthetics, Dissociative / adverse effects | Anesthetics, Intravenous / adverse effects | Major Depressive Disorder / psychology | Major Depressive Disorder / therapy | Electroconvulsive Therapy / adverse effects | Electroconvulsive Therapy / methods | Electroencephalography / drug effects | Female | Humans | Ketamine / adverse effects | Male | Middle Aged | Propofol / adverse effects | Psychiatric Status Rating Scales | Treatment Outcome",,,,10.1097/YCT.0b013e3182702980 | 10.1097/YCT.0b013e3182843931,CommentIn PMID:23703230 J ECT. 2013 Jun;29(2):149. doi: 10.1097/YCT.0b013e3182702980. | CommentIn PMID:23703231 J ECT. 2013 Jun;29(2):149. doi: 10.1097/YCT.0b013e3182843931.,,,eng,
10.1111/and.12566,,,Sexual dysfunction in men diagnosed as substance use disorder,2016,N. A. Kumsar; Ş. Kumsar; N. Dilbaz,Andrologia,journal-article,,2016-03-04,0303-4569,1439-0272,Hindawi Limited,Adolescent | Adult | Aged | Erectile Dysfunction / complications | Erectile Dysfunction / physiopathology | Humans | Male | Middle Aged | Personal Satisfaction | Substance-Related Disorders / complications | Substance-Related Disorders / physiopathology | Surveys and Questionnaires | Young Adult,Alcohol | opioid | sexual dysfunction | substance use,,,,,,,eng,
10.1111/j.1526-4610.1977.hed1702054.x,,,Clinical Effectiveness of Lisuride Hydrogen Maleate: A Double‐Blind Trial Versus Methysergide,1977,W.M. Herrmann; R. Horowski; K. Dannehl; U. Kramer; K. Lurati,Headache: The Journal of Head and Face Pain,journal-article,,1977-05,0017-8748,1526-4610,Wiley,Adult | Clinical Trials as Topic | Ergolines / therapeutic use | Female | Humans | Male | Maleates / adverse effects | Maleates / therapeutic use | Methysergide / adverse effects | Methysergide / therapeutic use | Middle Aged | Migraine Disorders / drug therapy | Urea / analogs & derivatives | Urea / therapeutic use,,,,,,,,en,
10.1111/j.1526-4610.1978.hed1802075.x,,,Migraine Prophylaxis with Lisuride Hydrogen Maleate‐A Double Blind Study of Lisuride Versus Placebo,1978,Brian W. Somerville; Werner M. Herrmann,Headache: The Journal of Head and Face Pain,journal-article,,1978-05,0017-8748,1526-4610,Wiley,Clinical Trials as Topic | Double-Blind Method | Drug Evaluation | Ergolines / therapeutic use | Humans | Migraine Disorders / drug therapy | Migraine Disorders / prevention & control | Placebos | Urea / analogs & derivatives | Urea / therapeutic use,,,,,,,,en,
10.1111/j.1600-0404.1991.tb03973.x,,,Lisuride plus selegiline in the treatment of early Parkinson's disease,1991,G. Nappi; E. Martignoni; R. Horowski; C. Pacchetti; E. Rainer; P. Bruggi; I. Runge,Acta Neurologica Scandinavica,journal-article,,1991-06-01,0001-6314,1600-0404,Hindawi Limited,"Adult | Aged | Dose-Response Relationship, Drug | Double-Blind Method | Drug Administration Schedule | Drug Therapy, Combination | Female | Humans | Lisuride / administration & dosage | Male | Middle Aged | Motor Skills / drug effects | Neurologic Examination | Parkinson Disease / drug therapy | Selegiline / administration & dosage",,,,,,,,eng,
10.1111/j.1600-0404.1999.tb00655.x,,,Alpha-dihydroergocryptine in Parkinson's disease: a multiceuntre randomized double blind parallel group study,2009,L. Battistin; P. G. Bardin; F. Ferro-Milone; C. Ravenna; V. Toso; G. Reboldi,Acta Neurologica Scandinavica,journal-article,,2009-01-29,0001-6314,1600-0404,Hindawi Limited,"Aged | Antiparkinson Agents / therapeutic use | Dihydroergotoxine / adverse effects | Dihydroergotoxine / therapeutic use | Persons with Disabilities | Dopamine Agonists / adverse effects | Dopamine Agonists / therapeutic use | Dose-Response Relationship, Drug | Double-Blind Method | Drug Therapy, Combination | Female | Humans | Levodopa / therapeutic use | Lisuride / therapeutic use | Male | Middle Aged | Movement Disorders / drug therapy | Parkinson Disease / drug therapy | Treatment Outcome",,,,,,,,eng,
10.1111/j.1743-6109.2007.00707.x,,,Sexual Dysfunction in Men Who Abuse Illicit Drugs: A Preliminary Report,2009,Jiann Bang-Ping,The Journal of Sexual Medicine,journal-article,,2009-03-25,1743-6095,1743-6109,Oxford University Press (OUP),"Adult | Amphetamines | Demography | Erectile Dysfunction / epidemiology | Health Status | Heroin Dependence / epidemiology | Humans | Illicit Drugs | Male | Mental Disorders / diagnosis | Mental Disorders / epidemiology | Mental Disorders / psychology | N-Methyl-3,4-methylenedioxyamphetamine | Sexual Dysfunctions, Psychological / epidemiology | Substance-Related Disorders / epidemiology",,,,,,,,eng,
10.1111/j.1749-6632.1997.tb46187.x,,,Assessment of Neurotoxicity from Potential Medications for Drug Abuse: Ibogaine Testing and Brain Imaging,1997,FRANK J. VOCCI; EDYTHE D. LONDON,Annals of the New York Academy of Sciences,journal-article,,1997-05-01,0077-8923,1749-6632,Wiley,"Animals | Brain / diagnostic imaging | Brain / drug effects | Brain / pathology | Hallucinogens | Humans | Ibogaine | Magnetic Resonance Imaging | Radiography | Substance-Related Disorders / diagnostic imaging | Substance-Related Disorders / drug therapy | Substance-Related Disorders / pathology | Tomography, Emission-Computed | Tomography, Emission-Computed, Single-Photon",,,,,,,,eng,
10.1111/j.1749-6632.2002.tb04183.x,,,Cell‐Mediated Immune Response in MDMA Users After Repeated Dose Administration,2002,R. PACIFICI; P. ZUCCARO; M. FARRÉ; S. PICHINI; S. DI CARLO; P. N. ROSET; I. PALMI; J. ORTUÑO; E. MENOYO; J. SEGURA,Annals of the New York Academy of Sciences,journal-article,,2002-06-01,0077-8923,1749-6632,Wiley,"Amphetamine-Related Disorders / immunology | Blood Donors | CD4-Positive T-Lymphocytes / drug effects | CD4-Positive T-Lymphocytes / immunology | Cross-Over Studies | Double-Blind Method | Drug Administration Schedule | Humans | Immunity, Cellular | Killer Cells, Natural / drug effects | Killer Cells, Natural / immunology | N-Methyl-3,4-methylenedioxyamphetamine / toxicity | Randomized Controlled Trials as Topic | Reference Values | T-Lymphocytes, Helper-Inducer / drug effects | T-Lymphocytes, Helper-Inducer / immunology",,,,,,,,eng,
10.1123/jsr.2022-0141,,,The Effect of Remote Myofascial Release on Chronic Nonspecific Low Back Pain With Hamstrings Tightness,2023,Hassan Tamartash; Farid Bahrpeyma; Manijhe Mokhtari Dizaji,Journal of Sport Rehabilitation,journal-article,,2023-03-16,1056-6716,1543-3072,Human Kinetics,"Male | Female | Humans | Child, Preschool | Myofascial Release Therapy | Low Back Pain / therapy | Reproducibility of Results | Single-Blind Method | Hamstring Muscles / physiology | Leg",anatomy trains | flexibility | hamstring tightness | manual therapy,,,,,,,eng,
10.1136/emj.2008.068403,,,Liquid ecstasy intoxication: clinical features of 505 consecutive emergency department patients,2011,M. Galicia; S. Nogue; O. Miro,Emergency Medicine Journal,journal-article,,2011-05-19,1472-0205,1472-0213,BMJ,"Age Distribution | Antidotes / administration & dosage | Databases, Factual | Drug Overdose / epidemiology | Emergency Service, Hospital / statistics & numerical data | Emergency Treatment / methods | Emergency Treatment / statistics & numerical data | Female | Glasgow Coma Scale | Humans | Illicit Drugs / poisoning | Incidence | Male | N-Methyl-3,4-methylenedioxyamphetamine / poisoning | Respiration, Artificial | Retrospective Studies | Risk Assessment | Sex Distribution | Spain / epidemiology | Substance-Related Disorders / diagnosis | Substance-Related Disorders / epidemiology | Substance-Related Disorders / therapy | Treatment Outcome | Urban Population",,,,,,,,eng,
10.1159/000008188,,,Five-Year Follow-Up of Early Lisuride and Levodopa Combination Therapy versus Levodopa Monotherapy in de novo Parkinson’s Disease,2000,H. Allain; A. Destée; H. Petit; M. Patay; S. Schück; D. Bentué-Ferrer; P. Le Cavorzin,European Neurology,journal-article,,2000-01-01,0014-3022,1421-9913,S. Karger AG,"Adult | Aged | Antiparkinson Agents / administration & dosage | Antiparkinson Agents / adverse effects | Disease Progression | Double-Blind Method | Drug Therapy, Combination | Female | Follow-Up Studies | Humans | Levodopa / administration & dosage | Levodopa / adverse effects | Lisuride / administration & dosage | Lisuride / adverse effects | Male | Middle Aged | Neurologic Examination / drug effects | Parkinson Disease / diagnosis | Parkinson Disease / drug therapy",,,,,,,,eng,
10.1159/000115547,,,Further Studies with Lisuride in Parkinson’s Disease,2008,Abraham N. Lieberman; Menek Goldstein; Govindan Gopinathan; Morton Leibowitz; Andreas Neophytides; Russell Walker; Emil Hiesiger,European Neurology,journal-article,,2008-01-31,0014-3022,1421-9913,S. Karger AG,Aged | Clinical Trials as Topic | Double-Blind Method | Drug Evaluation | Ergolines / therapeutic use | Female | Humans | Lisuride / adverse effects | Lisuride / therapeutic use | Male | Middle Aged | Parkinson Disease / drug therapy | Parkinson Disease / physiopathology | Parkinson Disease / psychology,,,,,,,,eng,
10.1159/000115990,,,Therapeutic Effect of Lisuride in Advanced Parkinson’s Disease,2008,G. Meneghetti; F. Bracco; B. Giometto; S. Ferla; E. Schergna,European Neurology,journal-article,,2008-02-05,0014-3022,1421-9913,S. Karger AG,Aged | Clinical Trials as Topic | Ergolines / therapeutic use | Female | Humans | Levodopa / therapeutic use | Lisuride / adverse effects | Lisuride / therapeutic use | Male | Middle Aged | Parkinson Disease / drug therapy | Time Factors,,,,,,,,eng,
10.1159/000467979,,,DPT as an Adjunct in Psychotherapy of Alcoholics,2017,S. Grof; R.A. Soskin; W.A. Richards; A.A. Kurland,International Pharmacopsychiatry,journal-article,,2017-08-11,0020-8272,2504-2580,S. Karger AG,Adult | Alcoholism / drug therapy | Alcoholism / therapy | Chromosome Aberrations / drug effects | Clinical Trials as Topic | Female | Follow-Up Studies | Hallucinogens / administration & dosage | Hallucinogens / adverse effects | Hallucinogens / therapeutic use | Humans | Leukocytes / drug effects | MMPI | Male | Maryland | Middle Aged | Personality Inventory | Pilot Projects | Psychiatric Status Rating Scales | Psychotherapy | Tryptamines / administration & dosage | Tryptamines / adverse effects | Tryptamines / therapeutic use,,,,,,,,en,
10.1176/ajp.140.4.456,,,L-5-hydroxytryptophan for LSD-induced psychosis,1983,H D Abraham,American Journal of Psychiatry,journal-article,,1983-04-01,0002-953X,1535-7228,American Psychiatric Association Publishing,"5-Hydroxytryptophan / therapeutic use | Adult | Double-Blind Method | Humans | Lysergic Acid Diethylamide | Male | Psychoses, Substance-Induced / drug therapy | Psychoses, Substance-Induced / etiology | Psychoses, Substance-Induced / physiopathology | Random Allocation | Serotonin / physiology | Substance-Related Disorders / complications",,,,,,,,eng,
10.1177/0269881107077734,,,"Prepulse inhibition of the startle reflex and its attentional modulation in                 the human S-ketamine and N,N-dimethyltryptamine (DMT) models of psychosis",2007,K. Heekeren; A. Neukirch; J. Daumann; M. Stoll; M. Obradovic; K.-A. Kovar; M.A. Geyer; E. GouzouLis-Mayfrank,Journal of Psychopharmacology,journal-article,,2007-05-01,0269-8811,1461-7285,SAGE Publications,"Adult | Attention / drug effects | Double-Blind Method | Excitatory Amino Acid Antagonists | Female | Hallucinogens | Humans | Ketamine | Male | Middle Aged | N,N-Dimethyltryptamine | Psychomotor Performance / drug effects | Psychoses, Substance-Induced / psychology | Reflex, Startle / drug effects | Substance-Related Disorders",,,,,,,,eng,
10.1177/0269881107082481,,,Ketamine aggravates symptoms of acute stress disorder in a naturalistic sample of accident victims,2008,M. Schönenberg; U. Reichwald; G. Domes; A. Badke; M. Hautzinger,Journal of Psychopharmacology,journal-article,,2008-01-21,0269-8811,1461-7285,SAGE Publications,"Accidents / psychology | Adult | Analgesics, Non-Narcotic / adverse effects | Analgesics, Opioid / adverse effects | Excitatory Amino Acid Antagonists / adverse effects | Female | Humans | Injury Severity Score | Ketamine / adverse effects | Male | Middle Aged | Prospective Studies | Psychometrics | Stress Disorders, Post-Traumatic / physiopathology | Young Adult",,,,,,,,eng,
10.1177/0269881108099214,,,Acute psychomotor effects of MDMA and ethanol (co-) administration over time in healthy volunteers,2009,GJH Dumont; RC Schoemaker; DJ Touw; FCGJ Sweep; JK Buitelaar; JMA van Gerven; RJ Verkes,Journal of Psychopharmacology,journal-article,,2009-01-22,0269-8811,1461-7285,SAGE Publications,"Adolescent | Adult | Alcoholic Intoxication / complications | Arousal / drug effects | Cross-Over Studies | Double-Blind Method | Drug Interactions | Ethanol / administration & dosage | Ethanol / pharmacokinetics | Ethanol / pharmacology | Female | Hallucinogens / administration & dosage | Hallucinogens / pharmacokinetics | Hallucinogens / pharmacology | Humans | Male | N-Methyl-3,4-methylenedioxyamphetamine / administration & dosage | N-Methyl-3,4-methylenedioxyamphetamine / pharmacokinetics | N-Methyl-3,4-methylenedioxyamphetamine / pharmacology | Psychomotor Performance / drug effects | Time Factors | Young Adult",,,,,,,,eng,
10.1177/0269881109103227,,,Neuronal correlates of visual and auditory alertness in the DMT and ketamine model of psychosis,2009,J. Daumann; D. Wagner; K. Heekeren; A. Neukirch; CM Thiel; E. Gouzoulis-Mayfrank,Journal of Psychopharmacology,journal-article,,2009-03-20,0269-8811,1461-7285,SAGE Publications,"Adult | Attention / drug effects | Auditory Perception / drug effects | Brain / drug effects | Brain / metabolism | Cross-Over Studies | Cues | Double-Blind Method | Female | Humans | Ketamine | Magnetic Resonance Imaging | Male | N,N-Dimethyltryptamine | Neurons / drug effects | Neurons / physiology | Organ Specificity | Psychoses, Substance-Induced / physiopathology | Psychoses, Substance-Induced / psychology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Schizophrenia / physiopathology | Schizophrenic Psychology | Serotonin 5-HT2 Receptor Agonists | Task Performance and Analysis | Visual Perception / drug effects",,,,,,,,eng,
10.1177/0269881115570081,,,"The subjective experience of acute, experimentally-induced
                    <i>Salvia divinorum</i>
                    inebriation",2015,Peter H Addy; Albert Garcia-Romeu; Matthew Metzger; Jenny Wade,Journal of Psychopharmacology,journal-article,,2015-02-17,0269-8811,1461-7285,SAGE Publications,"Administration, Inhalation | Adult | Aged | Cognition / drug effects | Double-Blind Method | Female | Follow-Up Studies | Hallucinogens / administration & dosage | Hallucinogens / pharmacology | Humans | Male | Middle Aged | Salvia / chemistry | Substance-Related Disorders / etiology",Consciousness | Salvia divinorum | hallucinogens | kappa | neuropharmacology | opioid | pharmacology | psychedelics | qualitative research | receptors | salvinorin A,NIDA NIH HHS | Intramural NIH HHS,T32DA07209,,,,,eng,
10.1177/0269881115570082,,,"Optimizing the glutamatergic challenge model for psychosis, using S(+)-ketamine to induce psychomimetic symptoms in healthy volunteers",2015,Daniël Kleinloog; Anna Uit den Boogaard; Albert Dahan; René Mooren; Erica Klaassen; Jasper Stevens; Jan Freijer; Joop van Gerven,Journal of Psychopharmacology,journal-article,NCT01101659,2015-02-17,0269-8811,1461-7285,SAGE Publications,"Adolescent | Adult | Cross-Over Studies | Dose-Response Relationship, Drug | Double-Blind Method | Excitatory Amino Acid Antagonists / administration & dosage | Excitatory Amino Acid Antagonists / pharmacology | Female | Humans | Ketamine / administration & dosage | Ketamine / pharmacology | Male | Psychiatric Status Rating Scales | Psychoses, Substance-Induced / etiology | Psychoses, Substance-Induced / psychology | Reflex, Startle / drug effects | Young Adult",Clinical pharmacology | biomarkers | psychosis model | psychotic disorders | schizophrenia,,,,,,,eng,
10.1177/0269881118784876,,,The putative lithium-mimetic ebselen reduces impulsivity in rodent models,2018,Chris Barkus; Jacqueline-Marie N Ferland; Wendy K Adams; Grant C Churchill; Philip J Cowen; David M Bannerman; Robert D Rogers; Catharine A Winstanley; Trevor Sharp,Journal of Psychopharmacology,journal-article,,2018-07-10,0269-8811,1461-7285,SAGE Publications,"Animals | Azoles / pharmacology | Choice Behavior / drug effects | Cocaine / pharmacology | Fluorobenzenes / pharmacology | Impulsive Behavior / drug effects | Isoindoles | Male | Models, Animal | Neuroprotective Agents / pharmacology | Organoselenium Compounds / pharmacology | Piperidines / pharmacology | Rats | Reaction Time / drug effects",5-HT | Impulsivity | ebselen | gambling | lithium,Medical Research Council | CIHR,MR/K022202/1 | MR/L013150/1,,,,,eng,
10.1177/0269881120920453,,,Pharmacological treatment of acute-phase anorexia nervosa: Evidence from randomized controlled trials,2020,Emanuele Cassioli; Carolina Sensi; Edoardo Mannucci; Valdo Ricca; Francesco Rotella,Journal of Psychopharmacology,journal-article,,2020-05-25,0269-8811,1461-7285,SAGE Publications,Acute Disease | Anorexia Nervosa / drug therapy | Humans | Psychotropic Drugs / therapeutic use | Randomized Controlled Trials as Topic,Anorexia nervosa | meta-analysis | psychopharmacology | randomized controlled trial,,,,,,,eng,
10.1177/030006057800600611,,,Preventive Treatment of Migraine Headache with a New Isoergolenyl Derivative,1978,W M Herrmann; M Krištof; M Sastre y Hernandez,Journal of International Medical Research,journal-article,,1978-11-01,0300-0605,1473-2300,SAGE Publications,Clinical Trials as Topic | Double-Blind Method | Ergolines / therapeutic use | Humans | Lisuride / adverse effects | Lisuride / therapeutic use | Migraine Disorders / prevention & control | Placebos,,,,,,,,eng,
10.1177/1403494809344357,,,Psychiatric disorders in long-term sickness absence — a population-based cross-sectional study,2009,Hans Jørgen Søgaard; Per Bech,Scandinavian Journal of Public Health,journal-article,,2009-08-21,1403-4948,1651-1905,SAGE Publications,Adult | Cross-Sectional Studies | Denmark / epidemiology | Depression / diagnosis | Depression / epidemiology | Female | Humans | Incidence | Male | Mental Disorders / diagnosis | Mental Disorders / epidemiology | Middle Aged | Prevalence | Risk Factors | Sick Leave | Socioeconomic Factors | Surveys and Questionnaires | Time Factors,,,,,,,,eng,
10.1177/1526602819860801,,,Homemade Candy Plug Using a Zenith Alpha Thoracic Stent-Graft for False Lumen Distal Occlusion in Acute-on-Chronic Type B Aortic Dissection,2019,Kok Hooi Yap; Yi Chuan Tham; Kiang Hiong Tay; Chong Tze Tec; Farah Gillan Irani; Ch’ng Jack Kian; Victor T. T. Chao,Journal of Endovascular Therapy,journal-article,,2019-07-01,1526-6028,1545-1550,SAGE Publications,Acute Disease | Aortic Dissection / diagnostic imaging | Aortic Dissection / physiopathology | Aortic Dissection / surgery | Aortic Aneurysm / diagnostic imaging | Aortic Aneurysm / physiopathology | Aortic Aneurysm / surgery | Blood Vessel Prosthesis | Blood Vessel Prosthesis Implantation / instrumentation | Chronic Disease | Endovascular Procedures / instrumentation | Humans | Male | Middle Aged | Prosthesis Design | Stents | Treatment Outcome,aortic dissection | candy-plug technique | endoleak | false lumen aneurysm | gutter leak | stent-graft | thoracic endovascular aortic repair | type B dissection | vascular plug,,,,,,,eng,
10.1179/1743132812y.0000000097,,,"Effects of pretreatment with etomidate, ketamine, phenytoin, and phenytoin/midazolam on acute, lethal cocaine toxicity",2012,Bulent Erdur; Eylem Degirmenci; Selim Kortunay; Aykut Yuksel; Murat Seyit; Ahmet Ergin,Neurological Research,journal-article,,2012-09-17,0161-6412,1743-1328,Informa UK Limited,"Animals | Cocaine / toxicity | Disease Models, Animal | Etomidate / administration & dosage | Ketamine / administration & dosage | Mice | Midazolam / administration & dosage | Phenytoin / administration & dosage | Random Allocation | Rats | Seizures / chemically induced | Seizures / mortality | Seizures / prevention & control | Treatment Outcome",,,,,,,,eng,
10.1196/annals.1344.003,,,Neuropsychiatric Alterations in MDMA Users: Preliminary Findings,2005,R. I. HERNING,Annals of the New York Academy of Sciences,journal-article,,2005-08-01,0077-8923,1749-6632,Wiley,"Adult | Cerebrovascular Circulation / drug effects | Electroencephalography | Female | Hallucinogens | Humans | Male | Marijuana Abuse / physiopathology | Marijuana Abuse / psychology | Mental Disorders / chemically induced | Mental Disorders / etiology | Mental Disorders / psychology | N-Methyl-3,4-methylenedioxyamphetamine | Neuropsychological Tests | Psychological Tests | Substance-Related Disorders / psychology | Ultrasonography, Doppler, Transcranial",,,,,,,,eng,
10.1212/wnl.31.8.961,,,Lisuride in Parkinson disease,1981,Abraham Lieberman; Menek Goldstein; Andreas Neophytides; Mark Kupersmith; Morton Leibowitz; Nina Zasorin; Russell Walker; David Kleinberg,Neurology,journal-article,,1981-08-01,0028-3878,1526-632X,Ovid Technologies (Wolters Kluwer Health),Aged | Clinical Trials as Topic | Double-Blind Method | Ergolines / therapeutic use | Female | Humans | Levodopa / therapeutic use | Lisuride / adverse effects | Lisuride / therapeutic use | Male | Middle Aged | Parkinson Disease / diagnosis | Parkinson Disease / drug therapy,,,,,,,,eng,
10.1212/wnl.32.1.69,,,Lisuride versus bromocriptine treatment in Parkinson disease,1982,P. A. LeWitt; G. Gopinathan; C. D. Ward; J. N. Sanes; J. M. Dambrosia; R. Durso; D. B. Calne,Neurology,journal-article,,1982-01-01,0028-3878,1526-632X,Ovid Technologies (Wolters Kluwer Health),"Adult | Aged | Bromocriptine / adverse effects | Bromocriptine / therapeutic use | Clinical Trials as Topic | Dose-Response Relationship, Drug | Double-Blind Method | Ergolines / therapeutic use | Female | Humans | Lisuride / adverse effects | Lisuride / therapeutic use | Male | Middle Aged | Parkinson Disease / drug therapy | Random Allocation",,,,,,,,eng,
10.12122/j.issn.1673-4254.2026.02.13,,,[Dual role of tea consumption in gastrointestinal disease risks: analysis using a risk prediction model integrating interpretable machine learning and large language model].,2026,Chen J; Chen Z; Lin Z; Fang M; Shen C; Xu Q; Zhang X; Lu L,Nan fang yi ke da xue xue bao = Journal of Southern Medical University,English Abstract | Journal Article,,2026-02-20,1673-4254,,,"Humans | Machine Learning | Gastrointestinal Diseases / epidemiology | Tea | Support Vector Machine | Risk Factors | Male | Female | Language | Bayes Theorem | Neural Networks, Computer | Risk Assessment | Medicine, Chinese Traditional | Middle Aged | Logistic Models | Adult | Large Language Models",gastrointestinal diseases | helicobacter pylori | large language model | machine learning | risk prediction,,,,,,,chi,
10.1213/ane.0000000000003338,,,Incidence and Risk Factors for Chronic Postoperative Opioid Use After Major Spine Surgery: A Cross-Sectional Study With Longitudinal Outcome,2018,Lauren K. Dunn; Sandeep Yerra; Shenghao Fang; Mark F. Hanak; Maren K. Leibowitz; Siny Tsang; Marcel E. Durieux; Edward C. Nemergut; Bhiken I. Naik,Anesthesia & Analgesia,journal-article,,2018-03-22,0003-2999,1526-7598,Ovid Technologies (Wolters Kluwer Health),"Aged | Analgesics, Opioid / administration & dosage | Analgesics, Opioid / adverse effects | Back Pain / diagnosis | Back Pain / drug therapy | Back Pain / surgery | Cross-Sectional Studies | Drug Administration Schedule | Female | Humans | Incidence | Longitudinal Studies | Male | Middle Aged | Opioid-Related Disorders / diagnosis | Opioid-Related Disorders / epidemiology | Opioid-Related Disorders / prevention & control | Pain Measurement | Postoperative Pain / diagnosis | Postoperative Pain / etiology | Postoperative Pain / prevention & control | Postoperative Care | Preoperative Care | Retrospective Studies | Risk Factors | Spinal Fusion / adverse effects | Time Factors | Treatment Outcome | Virginia / epidemiology",,NIMH NIH HHS,T32 MH013043,,,,,eng,
