# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-18T02:31:40.753198+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1002/oby.23122,,,Bingeing on High‐Fat Food Enhances Evoked Dopamine Release and Reduces Dopamine Uptake in the Nucleus Accumbens,2021,Sara R. Jones; Steve C. Fordahl,"Obesity (Silver Spring, Md.)","Journal Article | Research Support, N.I.H., Extramural",,2021-03-03,1930-7381,1930-739X,,"Amphetamine / pharmacology | Amphetamine / therapeutic use | Animals | Binge-Eating Disorder / blood | Diet, High-Fat / adverse effects | Dopamine / metabolism | Male | Mice | Nucleus Accumbens / physiopathology",,NIDA NIH HHS | NIAAA NIH HHS | NIDDK NIH HHS,R01DA048490 | U01 AA014091 | R01 AA023999 | P50AA026117 | R15DK119897 | U01AA014091 | R01 DA048490 | P50DA006634 | P50 AA026117 | T32 AA007565 | R15 DK119897 | P50 DA006634 | T32 DA041349,,,,,eng,
10.1002/syn.20723,,,Identification of a novel “almost neutral” μ‐opioid receptor antagonist in CHO cells expressing the cloned human μ‐opioid receptor,2009,Elliott J. Sally; Heng Xu; Christina M. Dersch; Ling‐Wei Hsin; Li‐Te Chang; Thomas E. Prisinzano; Denise S. Simpson; Denise Giuvelis; Kenner C. Rice; Arthur E. Jacobson,Synapse,journal-article,,2009-12-02,0887-4476,1098-2396,Wiley,"Analgesics, Opioid / pharmacology | Animals | CHO Cells / drug effects | CHO Cells / metabolism | Cricetinae | Cricetulus | Dose-Response Relationship, Drug | Furans / pharmacology | Gene Expression Regulation / drug effects | Guanosine 5'-O-(3-Thiotriphosphate) / metabolism | Humans | Narcotic Antagonists / chemistry | Narcotic Antagonists / pharmacology | Protein Binding | Pyrones / pharmacology | Receptors, Opioid, mu / antagonists & inhibitors | Receptors, Opioid, mu / genetics | Receptors, Opioid, mu / metabolism | Sulfur Isotopes",,NIDA NIH HHS | Intramural NIH HHS,R01 DA018151 | DA018151,,,,,eng,
10.1002/trc2.70251,,,Alzheimer's disease drug development pipeline: 2017,2017,Jeffrey L. Cummings; Garam Lee; Travis Mortsdorf; Aaron Ritter; Kate Zhong,"Alzheimer's & dementia (New York, N. Y.)",Journal Article | Review,,2026-05-05,2352-8737,2352-8737,,,Alzheimer's disease | Common Alzheimer's Disease Research Ontology (CADRO) | amyloid | biomarkers | clinical trials | drug development | inflammation | pharmaceutical companies | repurposed drugs | synaptic function | tau,,,,,,,eng,
10.1002/wmts.39,,,Ligand‐specific differential regulation of 5‐hydroxytryptamine receptors: functional selectivity in serotonergic signaling,2012,Nikolas Stroth; Per Svenningsson,Wiley Interdisciplinary Reviews Membrane Transport and Signalling,journal-article,,2012-02-14,2190-460X,2190-4618,Wiley,,,,,,,,,en,
10.1002/wps.21059,,,The drug treatment deadlock in psychiatry and the route forward,2023,O. Howes; Luke Baxter,World Psychiatry,Editorial,,2023-01-14,1723-8617,2051-5545,Wiley,,Medicine | external | Psychology | s2-fos-model,,,,,,,en,50b19b4501e67a3819790035f1dcc68abd544b98
10.1007/7854_2020_143,,,"The Neuropharmacology of Impulsive Behaviour, an Update",2020,Tommy Pattij; Louk J. M. J. Vanderschuren,Current topics in behavioral neurosciences,book-chapter,,2020-01-01,1866-3370,1866-3389,Springer International Publishing,Dopamine | Impulsive Behavior | Neuropharmacology | Norepinephrine | Optogenetics,Behavioural neuroscience | Dopamine | Noradrenaline | Pharmacology | Translational models,,,,,,,eng,
10.1007/978-3-031-96364-3_4,,,Regulation of Dopamine Transporter Surface Expression,2025,Christina Besada; Ole Valente Mortensen,Advances in neurobiology,book-chapter,,2025-01-01,2190-5215,2190-5223,Springer Nature Switzerland,Dopamine Plasma Membrane Transport Proteins / metabolism | Dopamine Plasma Membrane Transport Proteins / genetics | Humans | Animals | Dopamine / metabolism | Cell Membrane / metabolism | Synaptic Transmission / physiology | Dopaminergic Neurons / metabolism,Amphetamine | Cocaine | Endocytosis | Membrane protein trafficking | Psychostimulants | Dopamine transporter,NIMH NIH HHS | NIDA NIH HHS,R01 MH106912 | R21 DA057054 | R56 MH121453,,,,,eng,
10.1007/bf02854914,,,Mechanisms of methamphetamine-induced dopaminergic neurotoxicity,2006,Evan L. Riddle; Annette E. Fleckenstein; Glen R. Hanson,The AAPS Journal,journal-article,,2006-06-01,1550-7416,1550-7416,Springer Science and Business Media LLC,Animals | Dopamine / physiology | Dopamine Agents / toxicity | Dopamine Plasma Membrane Transport Proteins / drug effects | Dopamine Plasma Membrane Transport Proteins / physiology | Energy Metabolism / drug effects | Fever / chemically induced | Humans | Methamphetamine / toxicity | Mitochondria / drug effects | Mitochondria / metabolism | Neurons / drug effects | Neurons / pathology | Neurotoxins / toxicity | Reactive Oxygen Species,,NIDA NIH HHS,DA00869 | DA04222 | DA000378 | DA13367 | DA11389 | DA019447,,,,,eng,
10.1007/s00018-015-2052-6,,,"The endoplasmic reticulum: structure, function and response to cellular signaling",2015,Dianne S. Schwarz; Michael D. Blower,Cellular and Molecular Life Sciences,journal-article,,2015-10-03,1420-682X,1420-9071,Springer Science and Business Media LLC,Animals | Calcium / metabolism | Endoplasmic Reticulum / chemistry | Endoplasmic Reticulum / metabolism | Endoplasmic Reticulum / ultrastructure | Fertilization | Humans | Lipid Metabolism | Mitosis | Protein Biosynthesis | Protein Folding | Proteins / chemistry | Proteins / metabolism | Signal Transduction | Unfolded Protein Response,Fertilization | Interphase | Mitosis | Organization | Phosphorylation | Unfolded protein response,,,,,,,eng,
10.1007/s00018-018-2876-y,,,Melatonin receptors limit dopamine reuptake by regulating dopamine transporter cell-surface exposure,2018,Abla Benleulmi-Chaachoua; Alan Hegron; Marine Le Boulch; Angeliki Karamitri; Marta Wierzbicka; Victoria Wong; Igor Stagljar; Philippe Delagrange; Raise Ahmad; Ralf Jockers,Cellular and Molecular Life Sciences,journal-article,,2018-07-24,1420-682X,1420-9071,Springer Science and Business Media LLC,"Animals | Cell Membrane / metabolism | Corpus Striatum / metabolism | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | HEK293 Cells | Humans | Male | Mice, Inbred C57BL | Mice, Knockout | Motor Activity / genetics | Protein Binding | Receptor, Melatonin, MT1 / genetics | Receptor, Melatonin, MT1 / metabolism | Receptor, Melatonin, MT2 / genetics | Receptor, Melatonin, MT2 / metabolism | Synaptosomes / metabolism",DAT | Dopamine | Melatonin | Melatonin receptor | Synaptosome,Fondation pour la Recherche Médicale | Agence Nationale de la Recherche,DEQ20130326503 | ANR-11-LABX-0071 | ANR-11-IDEX-0005-01,,,,,eng,
10.1007/s00044-018-2152-6,,,The synthetic and therapeutic expedition of isoxazole and its analogs,2018,Neetu Agrawal; Pradeep Mishra,Medicinal Chemistry Research,journal-article,,2018-02-27,1054-2523,1554-8120,Springer Science and Business Media LLC,,Anti-inflammatory | Anticancer | Antimicrobial | Biological activity | Heterocyclic | Isoxazole,,,,,,,eng,
10.1007/s00210-014-1025-x,,,Polyphenol extract from evening primrose pomace alleviates experimental colitis after intracolonic and oral administration in mice,2014,M. Sałaga; U. Lewandowska; D. Sosnowska; P. K. Zakrzewski; A. I. Cygankiewicz; A. Piechota-Polańczyk; M. Sobczak; P. Mosinska; Chunqiu Chen; W. M. Krajewska,Naunyn-Schmiedeberg s Archives of Pharmacology,journal-article,,2014-07-30,0028-1298,1432-1912,Springer Science and Business Media LLC,"Administration, Oral | Animals | Anti-Inflammatory Agents / administration & dosage | Anti-Inflammatory Agents / isolation & purification | Anti-Inflammatory Agents / pharmacology | Chromatography, High Pressure Liquid | Colitis / drug therapy | Colitis / physiopathology | Disease Models, Animal | Dose-Response Relationship, Drug | Free Radical Scavengers / administration & dosage | Free Radical Scavengers / isolation & purification | Hydrogen Peroxide / metabolism | Interleukin-1beta / genetics | Male | Mass Spectrometry | Mice | Mice, Inbred C57BL | Oenothera biennis / chemistry | Plant Extracts / administration & dosage | Plant Extracts / pharmacology | Polyphenols / administration & dosage | Polyphenols / isolation & purification | Polyphenols / pharmacology | Trinitrobenzenesulfonic Acid / toxicity | Tumor Necrosis Factor-alpha / genetics",,,,,,,,eng,
10.1007/s00210-015-1110-9,,,Experimental colitis in mice is attenuated by topical administration of chlorogenic acid,2015,Hubert Zatorski; Maciej Sałaga; Marta Zielińska; Aleksandra Piechota-Polańczyk; Katarzyna Owczarek; Radzisław Kordek; Urszula Lewandowska; Chunqiu Chen; Jakub Fichna,Naunyn-Schmiedeberg s Archives of Pharmacology,journal-article,,2015-03-06,0028-1298,1432-1912,Springer Science and Business Media LLC,"Administration, Topical | Animals | Anti-Inflammatory Agents / administration & dosage | Anti-Inflammatory Agents / pharmacology | Anti-Inflammatory Agents / therapeutic use | Chlorogenic Acid / administration & dosage | Chlorogenic Acid / pharmacology | Chlorogenic Acid / therapeutic use | Colitis / chemically induced | Colitis / drug therapy | Colitis / metabolism | Colitis / pathology | Colon / drug effects | Colon / metabolism | Colon / pathology | Hydrogen Peroxide / metabolism | Male | Mice, Inbred BALB C | NF-kappa B / metabolism | Peroxidase / metabolism | Trinitrobenzenesulfonic Acid",,,,,,,,eng,
10.1007/s00210-015-1142-1,,,Calea zacatechichi dichloromethane extract exhibits antidiarrheal and antinociceptive effects in mouse models mimicking irritable bowel syndrome,2015,M. Sałaga; A. Kowalczuk; M. Zielinska; A. Błażewicz; J. Fichna,Naunyn-Schmiedeberg s Archives of Pharmacology,journal-article,,2015-06-11,0028-1298,1432-1912,Springer Science and Business Media LLC,"Analgesics / administration & dosage | Analgesics / isolation & purification | Analgesics / pharmacology | Animals | Antidiarrheals / administration & dosage | Antidiarrheals / isolation & purification | Antidiarrheals / pharmacology | Asteraceae / chemistry | Chromatography, Liquid | Diarrhea / drug therapy | Diarrhea / etiology | Disease Models, Animal | Gastrointestinal Transit / drug effects | Inhibitory Concentration 50 | Irritable Bowel Syndrome / drug therapy | Irritable Bowel Syndrome / physiopathology | Male | Mass Spectrometry | Medicine, Traditional | Mexico | Mice | Mice, Inbred C57BL | Pain / drug therapy | Pain / etiology | Plant Extracts / administration & dosage | Plant Extracts / pharmacology",,,,,,,,eng,
10.1007/s00213-008-1212-x,,,Adaptations in pre- and postsynaptic 5-HT1A receptor function and cocaine supersensitivity in serotonin transporter knockout rats,2008,Judith R. Homberg; Sietse F. De Boer; Halfdan S. Raasø; Jocelien D. A. Olivier; Mark Verheul; Eric Ronken; Alexander R. Cools; Bart A. Ellenbroek; Anton N. M. Schoffelmeer; Louk J. M. J. Vanderschuren,Psychopharmacology,journal-article,,2008-06-26,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Autoradiography | Choice Behavior / drug effects | Cocaine / administration & dosage | Cocaine / pharmacology | Cocaine-Related Disorders / genetics | Cocaine-Related Disorders / psychology | Conditioning, Operant / drug effects | Gene Knockout Techniques | Genotype | Infusions, Intravenous | Motivation | Motor Activity / drug effects | Radioligand Assay | Rats | Rats, Wistar | Receptor, Serotonin, 5-HT1A / genetics | Self Administration | Serotonin Plasma Membrane Transport Proteins / genetics | Social Environment",,,,,,,,eng,
10.1007/s00213-013-3232-4,,,The neurobiology of modafinil as an enhancer of cognitive performance and a potential treatment for substance use disorders,2013,Maddalena Mereu; Antonello Bonci; Amy Hauck Newman; Gianluigi Tanda,Psychopharmacology,journal-article,,2013-08-09,0033-3158,1432-2072,Springer Science and Business Media LLC,Benzhydryl Compounds / administration & dosage | Benzhydryl Compounds / pharmacology | Benzhydryl Compounds / therapeutic use | Brain / drug effects | Brain / metabolism | Brain / physiopathology | Cognition / drug effects | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Humans | Modafinil | Molecular Structure | Neurobiology | Nootropic Agents / administration & dosage | Nootropic Agents / pharmacology | Nootropic Agents / therapeutic use | Off-Label Use | Substance-Related Disorders / drug therapy | Substance-Related Disorders / metabolism | Substance-Related Disorders / physiopathology | Substance-Related Disorders / psychology | Synaptic Transmission / drug effects,,Intramural NIH HHS,Z99 DA999999,,,,,eng,
10.1007/s00213-020-05679-6,,,Synergistic antidepressant- and anxiolytic-like effects of harmaline along with cinanserin in acute restraint stress-treated mice,2020,Sajedeh Mosaffa; Hanieh Ahmadi; Fatemeh Khakpai; Mohaddeseh Ebrahimi-Ghiri; Mohammad-Reza Zarrindast,Psychopharmacology,journal-article,,2020-11-14,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Anti-Anxiety Agents / administration & dosage | Anti-Anxiety Agents / pharmacology | Antidepressive Agents / administration & dosage | Antidepressive Agents / pharmacology | Anxiety / prevention & control | Anxiety / psychology | Cinanserin / administration & dosage | Cinanserin / pharmacology | Depression / prevention & control | Depression / psychology | Dose-Response Relationship, Drug | Drug Synergism | Harmaline / administration & dosage | Harmaline / pharmacology | Injections, Intraventricular | Male | Mice | Restraint, Physical | Serotonin / metabolism | Swimming",Acute restraint stress (ARS) | Anxiety | Cinanserin | Depression | Harmaline,,,,,,,eng,
10.1007/s00213-022-06226-1,,,EGR3 regulates opioid-related nociception and motivation in male rats,2022,Swarup Mitra; Shruthi A. Thomas; Jennifer A. Martin; Jamal Williams; Kristen Woodhouse; Ramesh Chandra; Jun Xu Li; Mary Kay Lobo; Fraser J. Sim; David M. Dietz,Psychopharmacology,journal-article,,2022-09-13,0033-3158,1432-2072,Springer Science and Business Media LLC,"Rats | Animals | Male | Analgesics, Opioid / pharmacology | Oxycodone / pharmacology | Nociception | Motivation | Freund's Adjuvant | Chronic Pain | Early Growth Response Protein 3",Motivation | Oxycodone | Pain | Progressive ratio | Self-administration,NIDA NIH HHS | NINDS NIH HHS | NIMH NIH HHS,R01 DA046818 | R01 DA037257 | F99 NS108543 | R21 DA044486 | U01 DA051947 | R01 DA038613 | R01 DA056595 | R01 MH106500,,,,,eng,
10.1007/s00213-023-06340-8,,,Rate of onset of dopamine transporter inhibitors assessed with intracranial self-stimulation and in vivo dopamine photometry in rats,2023,Tyson R. Baird; Kimberly N. Karin; Samuel A. Marsh; F. Ivy Carroll; J. M. L. Medina-Contreras; S. Stevens Negus; Jose M. Eltit,Psychopharmacology,journal-article,,2023-02-20,0033-3158,1432-2072,Springer Science and Business Media LLC,"Rats | Animals | Dopamine / pharmacology | Self Stimulation | Rats, Sprague-Dawley | Dopamine Plasma Membrane Transport Proteins | Cocaine / pharmacology | Cocaine / analogs & derivatives | Nucleus Accumbens",Addiction | Dopamine release | Fluorimetry | Latency | Psychostimulants | Reuptake inhibitors,NIDA NIH HHS,T32DA007027 | P30 DA033934 | F31DA056228 | T32 DA007027 | P30DA033934 | F31 DA056228,,,,,eng,
10.1007/s002130100901,,,Hypolocomotor effects of acute and daily d-amphetamine in mice lacking the dopamine transporter,2001,Cécile Spielewoy; Grazyna Biala; Christine Roubert; Michel Hamon; Catalina Betancur; Bruno Giros,Psychopharmacology,journal-article,,2001-09-11,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Dextroamphetamine / administration & dosage | Dopamine Plasma Membrane Transport Proteins | Dopamine Uptake Inhibitors / administration & dosage | Dose-Response Relationship, Drug | Drug Administration Schedule | Gene Deletion | Membrane Glycoproteins | Membrane Transport Proteins / deficiency | Membrane Transport Proteins / genetics | Mice | Mice, Inbred C57BL | Motor Activity / drug effects | Motor Activity / genetics | Nerve Tissue Proteins",,,,,,,,eng,
10.1007/s00221-019-05556-5,,,In vivo electrophysiological recordings of the effects of antidepressant drugs,2019,Paul J. Fitzgerald; Brendon O. Watson,Experimental Brain Research,journal-article,,2019-05-11,0014-4819,1432-1106,Springer Science and Business Media LLC,"Action Potentials / drug effects | Action Potentials / physiology | Animals | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / physiopathology | Electrophysiological Phenomena / drug effects | Electrophysiological Phenomena / physiology | Excitatory Amino Acid Antagonists / pharmacology | Excitatory Amino Acid Antagonists / therapeutic use | Gamma Rhythm / drug effects | Gamma Rhythm / physiology | Humans | Prefrontal Cortex / drug effects | Prefrontal Cortex / physiopathology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / physiology",Gamma oscillations | Ketamine | MAOi | SNRI | SSRI | Tricyclic,National Institutes of Health,K08 MH107662,10.1016/j.mehy.2020.109985,CommentIn PMID:32554324 Med Hypotheses. 2020 Nov;144:109985. doi: 10.1016/j.mehy.2020.109985.,,,eng,
10.1007/s00221-025-07066-z,,,"Supraspinal kappa-opioid receptors: new therapeutic strategies for pain, pruritus, and negative emotions",2025,Li Zhang; Shuai Zhou; Lujin Yan; Xinyu Li; Yue Ju; Bo Wu; Hongjie Wang; Jian Wang; Yi Sun,Experimental brain research,Journal Article,,2025-04-15,0014-4819,1432-1106,,"Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / metabolism | Pruritus / drug therapy | Pruritus / metabolism | Animals | Male | Pain / drug therapy | Pain / metabolism | Emotions / drug effects | Emotions / physiology | Behavior, Animal / drug effects | 3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / pharmacology | 3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / administration & dosage | Mice | Rats | Analgesics, Opioid / pharmacology",Anxiety | Depression | Itch | Kappa-opioid receptor | Pain | U50488H,Natural Science Foundation of Shandong Province | Project of Medical and Health Science and Technology Development Plan of Shandong Province | Natural Science Foundation of Sichuan Province,ZR2020MH131 | 2019WS316 | 202001020608 | 2023NSFSC1566,,,,,eng,
10.1007/s00259-008-1057-x,,,Serotonin transporter binding with [123I]β-CIT SPECT in major depressive disorder versus controls: effect of season and gender,2009,Henricus G. Ruhé; Jan Booij; Johannes B. Reitsma; Aart H. Schene,European Journal of Nuclear Medicine and Molecular Imaging,journal-article,,2009-01-29,1619-7070,1619-7089,Springer Science and Business Media LLC,"Adult | Antidepressive Agents / pharmacology | Brain / diagnostic imaging | Brain / pathology | Case-Control Studies | Cocaine / analogs & derivatives | Cocaine / pharmacology | Major Depressive Disorder / diagnosis | Major Depressive Disorder / diagnostic imaging | Female | Humans | Male | Middle Aged | Multivariate Analysis | Seasons | Serotonin Plasma Membrane Transport Proteins / chemistry | Serotonin Plasma Membrane Transport Proteins / metabolism | Sex Factors | Tomography, Emission-Computed, Single-Photon / methods",,,,,,,,eng,
10.1007/s00259-022-06073-4,,,PET imaging of animal models with depressive-like phenotypes,2023,Daniel Aaron Vazquez-Matias; Erik F. J. de Vries; Rudi A. J. O. Dierckx; Janine Doorduin,European Journal of Nuclear Medicine and Molecular Imaging,journal-article,,2023-01-16,1619-7070,1619-7089,Springer Science and Business Media LLC,"Animals | Humans | Major Depressive Disorder / diagnostic imaging | Major Depressive Disorder / metabolism | Major Depressive Disorder / pathology | Positron-Emission Tomography | Models, Animal | Phenotype | Brain / metabolism | Disease Models, Animal",Animal models | Depressive-like behaviour | Major depressive disorder | Neuroreceptor | PET | Preclinical imaging,,,,,,,eng,
10.1007/s00262-010-0862-9,,,"Bioactivity and pharmacokinetics of two human serum albumin–thymosin α1-fusion proteins, rHSA-Tα1 and rHSA-L-Tα1, expressed in recombinant Pichia pastoris",2010,Jian-Hua Chen; Xin-Guo Zhang; Yu-tao Jiang; Lu-Ying Yan; Li Tang; Yi-Wei Yin; Dai-Shuang Cheng; Jing Chen; Min Wang,Cancer Immunology Immunotherapy,journal-article,,2010-05-15,0340-7004,1432-0851,Springer Science and Business Media LLC,"Aldehydes / blood | Animals | Apoptosis / drug effects | Body Weight / drug effects | Cell Proliferation / drug effects | Cells, Cultured | Female | Humans | Immunization | Mice | Mice, Inbred BALB C | Mice, Inbred ICR | Pichia | Protein Engineering | Rats | Rats, Sprague-Dawley | Recombinant Fusion Proteins / administration & dosage | Recombinant Fusion Proteins / biosynthesis | Recombinant Fusion Proteins / genetics | Recombinant Fusion Proteins / pharmacokinetics | Serum Albumin / biosynthesis | Serum Albumin / genetics | Superoxide Dismutase / blood | Superoxide Dismutase / genetics | Superoxide Dismutase / metabolism | T-Lymphocyte Subsets / drug effects | T-Lymphocyte Subsets / immunology | T-Lymphocyte Subsets / metabolism | T-Lymphocyte Subsets / pathology | T-Lymphocytes / drug effects | T-Lymphocytes / immunology | T-Lymphocytes / metabolism | T-Lymphocytes / pathology | Thymalfasin | Thymosin / analogs & derivatives | Thymosin / biosynthesis | Thymosin / genetics",,,,,,,,eng,
10.1007/s00384-018-3218-0,,,Focus on current and future management possibilities in inflammatory bowel disease-related chronic pain,2018,Anna Zielińska; Maciej Sałaga; Marcin Włodarczyk; Jakub Fichna,International Journal of Colorectal Disease,journal-article,,2018-12-19,0179-1958,1432-1262,Springer Science and Business Media LLC,Abdominal Pain / complications | Abdominal Pain / therapy | Chronic Pain / complications | Chronic Pain / therapy | Health Planning Guidelines | Humans | Inflammatory Bowel Diseases / complications | Inflammatory Bowel Diseases / therapy | Pain Management,Chronic abdominal pain | Inflammatory bowel disease | Nociception | Pain managemant | Pharmacotherapy,Narodowe Centrum Nauki | Uniwersytet Medyczny w Lodzi,2017/25/B/NZ5/02848 | 503/1-156-04/503-11-001,,,,,eng,
