# Deterministic prescreen excluded queue for disorder generated at 2026-05-18T04:18:46.532277+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.22271/phyto.2020.v9.i3k.11352,,,Newer Plant based drug molecules with theraputic potential to combat alcohol dependency,2020,Ashaolu Victoria Oladimeji; M. Valan,Phytopathology,journal-article,,2020-05-01,2349-8234,2278-4136,AkiNik Publications,,Biology | external | Medicine | s2-fos-model | Environmental Science,,,,,,,,cf86ff172ae123cd9b1167c85cd0eccc984deb3f
10.23880/oajpr-16000288,,,A Comparative Approach Based on Molecular Docking Interaction of Citalopram and Tianeptine with Serotonin Transporter,2023,Iffat A,Open Access Journal of Pharmaceutical Research,journal-article,,2023-01-01,2574-7797,2574-7797,Medwin Publishers,,,,,,,,,,
10.23970/ahrqepccer235,,,Pharmacologic and Nonpharmacologic Treatments for Posttraumatic Stress Disorder: An Update of the PTSD-Repository Evidence Base,2020,M. O’Neil; Tamara P. Cheney; Frances C. Hsu; K. Carlson; Erica L. Hart; R. Holmes; K. Murphy; Elaine Graham; David C. Cameron; Julie Kahler,,Review,,2020-11-04,,,Agency for Healthcare Research and Quality (AHRQ),,Medicine | external | s2-fos-model | Psychology,,,,,,,,4b2a834763d26c6b0617b397dd5c073df3916292
10.25057/21452776.1627,,,"Craving: explanatory models, associated factors, and therapeutic approaches:  A systematic review",2024,Olena Klimenko; Oscar Zamora-Contreras; Nubia Hernández - Flórez; Elizabet Ruiz-Zuluaga,Psicoespacios,journal-article,,2024-07-11,2145-2776,2145-2776,Institucion Universitaria de Envigado,,,,,,,,,,
10.26434/chemrxiv-2023-0pdt6,,,Synthesis of α3β4 Nicotinic Acetylcholine Receptor Modulators Derived from Aristoquinoline that Reduce Reinstatement of Cocaine-Seeking Behavior,2023,Lisa E. Rusali; Ana M. Lopez-Hernandez; Kyle M. Kremiller; Gauri C. Kulkarni; Abhishek Gour; Carolyn J. Straub; Malaika D. Argade; Christian J. Peters; Abhisheak Sharma; Lawrence Toll,ChemRxiv,posted-content,,2023-09-21,2573-2293,,American Chemical Society (ACS),,,National Institutes of Health,R35GM147005,10.1021/acs.jmedchem.3c01758,is-preprint-of doi:10.1021/acs.jmedchem.3c01758 asserted-by:subject,,,,
10.26434/chemrxiv-2023-0pdt6-v2,,,Synthesis of α3β4 Nicotinic Acetylcholine Receptor Modulators Derived from Aristoquinoline that Reduce Reinstatement of Cocaine-Seeking Behavior,2023,Lisa E. Rusali; Ana M. Lopez-Hernandez; Kyle M. Kremiller; Gauri C. Kulkarni; Abhishek Gour; Carolyn J. Straub; Malaika D. Argade; Christian J. Peters; Abhisheak Sharma; Lawrence Toll,ChemRxiv,posted-content,,2023-11-15,2573-2293,,American Chemical Society (ACS),,,National Institutes of Health,R35GM147005,10.1021/acs.jmedchem.3c01758,is-preprint-of doi:10.1021/acs.jmedchem.3c01758 asserted-by:subject,,,,
10.26502/acbr.50170450,,,Impact of Antidepressants on Weight Gain: Underlying Mechanisms and Mitigation Strategies,2025,Michael Mouawad; Leena Nabipur; Devendra K. Agrawal,Archives of Clinical and Biomedical Research,journal-article,,2025-01-01,2572-5017,2572-5017,Fortune Journals,,Medicine | external | s2-fos-model,,,,,,,,676cba15db2ff12ca40dd0b51f7c7c65e51bb34f
10.28931/riiad.2025.374,,,Therapeutic Potential of Herbalism for Opioid Use Disorder,2025,Matthew Halma; Christoph Hesse; Edgar Selem; Joseph Varon,Revista Internacional de Investigación en Adicciones,journal-article,,2025-06-25,2448-573X,2448-6396,"Centros de Integracion Juvenil, A.C.",,,,,,,,,es,
10.29052/2412-3188.v10.i2.2023.62-67,,,Evaluating Gustatory Changes in Long-Term Nicotine Users,2023,Faizan Mirza; Mubeen Ali; Haris Kaleemullah; Muhammad Hussain Leghari; Muhammad Jamal,Annals of Psychophysiology,journal-article,,2023-12-01,2410-1354,2412-3188,Advance Educational Institute and Research Center (Publications),,,,,,,,,,
10.30574/wjarr.2022.16.2.1168,,,Continuous autonomic nervous system assessment using heart rate variability methodology during near-death and mystical experiences,2022,Calixto Machado; Andrew Newberg; Yanin Machado; Mauricio Chinchilla; Deb Klesel; Robert Hesse,World Journal of Advanced Research and Reviews,journal-article,,2022-11-17,2581-9615,2581-9615,GSC Online Press,,,,,,,,,,
10.30773/pi.2019.04.02.2,,,"Altered Plasma Levels of Glial Cell Line-Derived Neurotrophic Factor in Patients with Internet Gaming Disorder: A Case-Control, Pilot Study",2019,Jo-Eun Jeong; Soo-Hyun Paik; Mi Ran Choi; Hyun Cho; Jung‐Seok Choi; Sam-Wook Choi; Dai‐Jin Kim,Psychiatry investigation,Journal Article,,2019-06-25,1738-3684,,,,Addictive | Behavior | Game | Glial cell line-derived neurotrophic factor | Internet | Recreational,"National Research Foundation of Korea | Ministry of Science, ICT",2014M3C7A1062893,,,,,eng,
10.31234/osf.io/fpn4r,,,How to Form the Human Brain,2023,Bjørn Grinde,,posted-content,,2023-12-01,,,Center for Open Science,,,,,,,,,,
10.31234/osf.io/ge93w,,,Update of the Altered States Database (ASDB): 2023-12-31,2024,Kasey Devitt; Johanna Prugger; Tim Hirschfeld; Timo Torsten Schmidt,,posted-content,,2024-05-03,,,Center for Open Science,,,,,,,,,,
10.3233/bpl-150007,,,"Evaluating Exercise as a Therapeutic Intervention for Methamphetamine Addiction-Like Behavior
                    <sup/>",2015,Sucharita S. Somkuwar; Miranda C. Staples; McKenzie J. Fannon; Atoosa Ghofranian; Chitra D. Mandyam,Brain Plasticity,journal-article,,2015-06-01,2213-6304,2213-6312,IOS Press,,Exercise | addiction | animal models | methamphetamine | neurogenesis | neuronal plasticity | neurotoxicity syndromes | relapse | reward,NIAAA NIH HHS | NIDA NIH HHS,P50 AA006420 | P60 AA006420 | R01 AA020098 | R01 DA034140,,,,,eng,
10.3233/jpd-2011-11008,,,Subthalamic Nucleus Stimulation Increases Brain Derived Neurotrophic                     Factor in the Nigrostriatal System and Primary Motor Cortex,2011,Anne L. Spieles-Engemann; Kathy Steece-Collier; Michael M. Behbehani; Timothy J. Collier; Susan L. Wohlgenant; Christopher J. Kemp; Allyson Cole-Strauss; Nathan D. Levine; Sara E. Gombash; Valerie B. Thompson,Journal of Parkinson s Disease,journal-article,,2011-01-01,1877-7171,1877-718X,SAGE Publications,,,,,10.1155/2014/601084 | 10.1155/2017/5693589,is-cited-by doi:10.1155/2014/601084 asserted-by:object | is-cited-by doi:10.1155/2017/5693589 asserted-by:object,,,en,
10.32383/appdr/170201,,,Panax ginseng C.A. Mey. as a potential raw material in the treatment of negative effects of alcohol consumption,2023,Monika Kompała; Julia Kuc; Zbigniew Skotnicki; Agata Jasińska-Balwierz; Nataliia Hudz; Radosław Jerzy Balwierz; Jacek Lipok,Acta Poloniae Pharmaceutica - Drug Research,journal-article,,2023-10-17,0001-6837,2353-5288,Polish Pharmaceutical Society,,,,,,,,,,
10.32598/bcn.9.10.250,,,What Is the Real Response of Ventral Tegmental Area Dopaminergic Neurons to Bupropion? Excitation of Inhibition.,2018,Shirin Sadighparvar; Fereshteh Tale; Parviz Shahabi; Somayyeh Naderi; Firouz Ghaderi Pakdel,Basic and Clinical Neuroscience Journal,journal-article,,2018-10-30,2008-126X,2228-7442,Negah Scientific Publisher,,Bupropion | Dopaminergic neurons | Intraventricular injection | Iontophoresis | VTA,,,,,,,eng,
10.33594/000000119,,,Pharmacological Profile of the Bradycardic Agent Ivabradine on Human Cardiac Ion Channels,2019,Nicholas Haechl; Janine Ebner; Karlheinz Hilber; Hannes Todt; Xaver Koenig,Cellular Physiology and Biochemistry,journal-article,,2019-06-06,1015-8987,1421-9778,Cell Physiol Biochem Press GmbH and Co KG,"Action Potentials / drug effects | Calcium Channels, L-Type / chemistry | Calcium Channels, L-Type / metabolism | Cardiovascular Agents / pharmacology | Cell Line | ERG1 Potassium Channel / antagonists & inhibitors | ERG1 Potassium Channel / metabolism | Humans | Induced Pluripotent Stem Cells / cytology | Ion Channels / antagonists & inhibitors | Ion Channels / metabolism | Ivabradine / pharmacology | Myocytes, Cardiac / cytology | Myocytes, Cardiac / drug effects | Myocytes, Cardiac / metabolism | NAV1.5 Voltage-Gated Sodium Channel / chemistry | NAV1.5 Voltage-Gated Sodium Channel / metabolism | Patch-Clamp Techniques",Cardiac ion channels | Human | Induced pluripotent stem cells | Ivabradine | S16257,Österreichische Muskelforschung (ÖMF) supported by the Harley Davidson Charity Fonds,AP00845OFF/KP00845OFF,,,,,eng,
10.3389/fimmu.2018.02009,,,Translational Investigation of the Therapeutic Potential of Cannabidiol (CBD): Toward a New Age,2018,José A. Crippa; Francisco S. Guimarães; Alline C. Campos; Antonio W. Zuardi,Frontiers in Immunology,journal-article,NCT02783092,2018-09-21,1664-3224,1664-3224,Frontiers Media SA,"Animals | Anxiety / therapy | Brazil | Cannabidiol / therapeutic use | Cannabis | Clinical Trials as Topic | Epilepsy / therapy | Humans | Neuroprotective Agents / therapeutic use | Parkinson Disease / therapy | Psychotic Disorders / therapy | Translational Research, Biomedical",CBD | Cannabis sativa | antiepileptic | anxiolytic | cannabidiol | neuroprotection,,,,,,,eng,
10.3389/fnana.2016.00073,,,Simultaneous Detection of Both GDNF and GFRα1 Expression Patterns in the Mouse Central Nervous System,2016,Clara Ortega-de San Luis; Alberto Pascual,Frontiers in Neuroanatomy,journal-article,,2016-06-24,1662-5129,,Frontiers Media SA,,GDNF | GFRα1 | Parkinson’s disease | addiction-related disorders | brain connectivity | motor neurons | trophic factors,NINDS NIH HHS,N01 NS002331,,,,,eng,
10.3389/fnbeh.2011.00063,,,Endocannabinoid system and psychiatry: in search of a neurobiological basis for detrimental and potential therapeutic effects,2011,Eva Marco,Frontiers in Behavioral Neuroscience,journal-article,,2011-01-01,1662-5153,1662-5153,Frontiers Media SA,,anxiety | cannabidiol | cannabinoid receptor | cognition | depression | eating disorders | emotion | schizophrenia,,,,,,,eng,
10.3389/fnbeh.2023.1112837,,,Neuroinflammation is a susceptibility factor in developing a PTSD-like phenotype,2023,Khadijah Shanazz; Rebecca Nalloor; Rudolf Lucas; Almira Vazdarjanova,Frontiers in Behavioral Neuroscience,journal-article,,2023-03-29,1662-5153,,Frontiers Media SA,,IL-10 | IL-1b | IL-6 | TNFa | anxiety | rats | startle behavior | susceptibility,,,,,,,eng,
10.3389/fnbeh.2023.1282242,,,Exploring the role of inflammation in major depressive disorder: beyond the monoamine hypothesis,2024,Irene Pastis; Melody G. Santos; Akshita Paruchuri,Frontiers in Behavioral Neuroscience,journal-article,,2024-01-17,1662-5153,,Frontiers Media SA,,cytokines | immune pathways | inflammation | kynurenine | major depressive disorder | monoamine hypothesis | toll-like receptor,,,,,,,eng,
10.3389/fncel.2013.00055,,,Cholinergic connectivity: it's implications for psychiatric disorders,2013,Elizabeth Scarr; Andrew S. Gibbons; Jaclyn Neo; Madhara Udawela; Brian Dean,Frontiers in Cellular Neuroscience,journal-article,,2013-01-01,1662-5102,,Frontiers Media SA,,GABA | acetylcholine | cytokines | dopamine | glutamate | psychiatric disorders | serotonin,,,,,,,eng,
10.3389/fncel.2021.677563,,,Rare Opportunities for Insights Into Serotonergic Contributions to Brain and Bowel Disorders: Studies of the SERT Ala56 Mouse,2021,Samantha E. Stilley; Randy D. Blakely,Frontiers in Cellular Neuroscience,journal-article,,2021-06-03,1662-5102,,Frontiers Media SA,,IL-1β | SERT | SERT Ala56 mouse | autism | immune | p38α MAPK | serotonin,NIMH NIH HHS,R01 MH094527,,,,,eng,
10.3389/fneur.2016.00005,,,Microglial Cells as a Link between Cannabinoids and the Immune Hypothesis of Psychiatric Disorders,2016,Sabrina F. Lisboa; Felipe V. Gomes; Francisco S. Guimaraes; Alline C. Campos,Frontiers in Neurology,journal-article,,2016-01-28,1664-2295,,Frontiers Media SA,,anxiety | cannabinoids | depression | glia | microglia | schizophrenia,,,,,,,eng,
10.3389/fnhum.2013.00931,,,The medial habenula: still neglected,2014,Humsini Viswanath; Asasia Q. Carter; Philip R. Baldwin; David L. Molfese; Ramiro Salas,Frontiers in Human Neuroscience,journal-article,,2014-01-01,1662-5161,,Frontiers Media SA,,addiction | medial habenula (MHb) | nicotinic receptors | stria medullaris | tobacco,NIDA NIH HHS,K01 DA026539,,,,,eng,
10.3389/fnhum.2014.00174,,,The role of the habenula in drug addiction,2014,Kenia M. Velasquez; David L. Molfese; Ramiro Salas,Frontiers in Human Neuroscience,journal-article,,2014-03-28,1662-5161,,Frontiers Media SA,,addiction | dependence | habenula | nicotine | tobacco | withdrawal,,,,,,,eng,
10.3389/fnmol.2019.00032,,,Restraint Stress Induced Hyperpermeability and Damage of the Blood-Brain Barrier in the Amygdala of Adult Rats,2019,Guangming Xu; Yingmin Li; Chunling Ma; Chuan Wang; Zhaoling Sun; Yiwen Shen; Li Liu; Shujin Li; Xiaojing Zhang; Bin Cong,Frontiers in Molecular Neuroscience,journal-article,,2019-02-13,1662-5099,,Frontiers Media SA,,AQP-4 | GLUT-1 | adherens junction | blood-brain barrier | permeability | restraint stress | tight junction,,,,,,,eng,
10.3389/fnsys.2018.00071,,,"Memory Integration as a Challenge to the Consolidation/Reconsolidation Hypothesis: Similarities, Differences and Perspectives",2019,Pascale Gisquet-Verrier; David C. Riccio,Frontiers in Systems Neuroscience,journal-article,,2019-01-11,1662-5137,,Frontiers Media SA,,consolidation | false memory | memory | reactivation | reconsolidation | retrograde amnesia | state-dependent memory | updating,,,,,,,eng,
10.3389/fnut.2024.1406366,,,Exploring diet-induced ketosis with exogenous ketone supplementation as a potential intervention in post-traumatic stress disorder: a feasibility study,2024,Maria G. P. Edwards; Tobias Furuholmen-Jenssen; Erik Ganesh Iyer Søegaard; Suraj Bahadur Thapa; Jens R. Andersen,Frontiers in Nutrition,journal-article,NCT05415982,2024-10-31,2296-861X,,Frontiers Media SA,,exogenous ketones | ketogenic diet (KD) | ketogenic metabolic therapy (KMT) | ketone salts (KS) | ketosis | post-traumatic stress disorder (PTSD) | β-hydroxybutyrate (BHB),,,,,,,eng,
10.3389/fphar.2018.00913,,,A History of Drug Discovery for Treatment of Nausea and Vomiting and the Implications for Future Research,2018,Gareth J. Sanger; Paul L. R. Andrews,Frontiers in Pharmacology,journal-article,,2018-09-04,1663-9812,,Frontiers Media SA,,5-hydroxytryptamine3 receptor antagonists | drug discovery | histamine H1 receptor antagonists | metoclopramide | muscarinic receptor antagonists | nausea and vomiting | neurokinin1 receptor antagonists | olanzapine,,,,,,,eng,
10.3389/fphar.2022.1032496,,,Editorial: Psychoactive natural products: Potential in the treatment of brain diseases and strategies to improve delivery,2022,C. Cabral; C. Carbone; P. Maher; M. Castelo-Branco,Frontiers in Pharmacology,Editorial,,2022-10-03,1663-9812,1663-9812,Frontiers Media SA,,Medicine | external | s2-fos-model,,,,CommentOn Editorial on the Research Topic Psychoactive natural products: Potential in the treatment of brain diseases and strategies to improve delivery,,,eng,14c27649b4e149762ad2b098c2b874be6babe174
10.3389/fphar.2022.925387,,,Fungal Mushrooms: A Natural Compound With Therapeutic Applications,2022,Rishi Man Chugh; Pooja Mittal; Namratha MP; Tanu Arora; Tanima Bhattacharya; Hitesh Chopra; Simona Cavalu; Rupesh K. Gautam,Frontiers in Pharmacology,journal-article,,2022-07-13,1663-9812,,Frontiers Media SA,,Medicinal mushrooms | antiviral | cardioprotective | immune boosters | immunomodulation | radical scavenging,,,,,,,eng,
10.3389/fphar.2022.966797,,,Editorial: Women in drug metabolism and transport: 2021,2022,C. Bregonzio; S. Eyal; F. Erdő; M. F. Pérez,Frontiers in Pharmacology,Editorial,,2022-08-04,1663-9812,1663-9812,Frontiers Media SA,,Medicine | external | s2-fos-model,,,,CommentOn Editorial on the ResearchTopic Women in drug metabolism and transport: 2021,,,eng,0a88f816deb891437d11cff608a97b21a0fcf6e4
10.3389/fphar.2024.1407104,,,"Medicinal plants used by traditional medicine practitioners in treatment of alcohol-related disorders in Bushenyi District, southwestern Uganda",2024,Samuel Maling; Jerome Kabakyenga; Charles Muchunguzi; Eunice Apio Olet; Mary Namaganda; Ivan Kahwa; Paul Erasmus Alele,Frontiers in Pharmacology,journal-article,,2024-06-10,1663-9812,,Frontiers Media SA,,Uganda | alcohol | alcohol-related disorders | ethnopharmacology | medicinal plants | traditional medicine practitioners,,,,,,,eng,
10.3389/fphys.2010.00014,,,Biochemistry and occurrence of O-demethylation in plant metabolism,2010,Jillian M. Hagel,Frontiers in Physiology,journal-article,,2010-01-01,1664-042X,1664-042X,Frontiers Media SA,,2-oxoglutarate/Fe(II)-dependent dioxygenase | N-demethylation | O-demethylation | benzylisoquinoline alkaloid biosynthesis,,,,,,,eng,
10.3389/fpsyg.2018.00962,,,The Future of Technology in Positive Psychology: Methodological Advances in the Science of Well-Being,2018,David B. Yaden; Johannes C. Eichstaedt; John D. Medaglia,Frontiers in Psychology,journal-article,,2018-06-18,1664-1078,,Frontiers Media SA,,computational linguistics | non-invasive brain stimulation | positive psychology | psychopharmacology | technology | virtual reality,,,,,,,eng,
10.3389/fpsyg.2021.728130,,,"Future Perspectives From a Case Report of Transcranial Magnetic Stimulation, Cognitive Behavioral Therapy, and Psychopharmacological Treatment for Post-traumatic Stress Disorder",2021,C. Seybert; G. Cotovio; J. Grácio; A. Oliveira-Maia,Frontiers in Psychology,JournalArticle,2017-003288-36,2021-09-13,1664-1078,1664-1078,Frontiers Media SA,,Medicine | external | Psychology | s2-fos-model,,,,,,,eng,50bb40a03f546953ff25f4b9e972fa0f41504520
10.3389/fpsyg.2022.1014202,,,Ventral tegmental area dopaminergic action in music therapy for post-traumatic stress disorder: A literature review,2022,Meng Ning; Shizhe Wen; Peiling Zhou; Changzheng Zhang,Frontiers in Psychology,journal-article,,2022-10-10,1664-1078,,Frontiers Media SA,,dopaminergic action | music therapy | post-traumatic stress disorder | symptom improvement | ventral tegmental area,,,,,,,eng,
10.3389/fpsyg.2022.790300,,,Defining Transformative Experiences: A Conceptual Analysis,2022,Alice Chirico; Marta Pizzolante; Alexandra Kitson; Elena Gianotti; Bernhard E. Riecke; Andrea Gaggioli,Frontiers in Psychology,journal-article,,2022-06-24,1664-1078,,Frontiers Media SA,,complex emotions | conceptual analysis | psychological change | transcendence | transformative experiences,,,,,,,eng,
10.3389/fpsyg.2026.1729722,,,Cognitive effects of methamphetamine and amphetamine withdrawal in rodents: a systematic review,2026,Reshiika Poorvii; Isa Naina Mohamed; Mohamad Fairuz Yahaya; Norazrina Azmi; Teoh Seong Lin; Rashidi Mohamed Pakri Mohamed; Azizah Ugusman; Prem Kumar Shanmugam; Jaya Kumar,Frontiers in Psychology,journal-article,,2026-03-26,1664-1078,,Frontiers Media SA,,abstinence | amphetamine | cessation | cognition | executive function | learn | memory | methamphetamine,,,,,,,eng,
10.3389/fpsyt.2016.00040,,,Tapping onto the Potential of Smartphone Applications for Psycho-Education and Early Intervention in Addictions,2016,Melvyn W. B. Zhang; Roger C. M. Ho,Frontiers in Psychiatry,journal-article,,2016-03-16,1664-0640,,Frontiers Media SA,,E-health | addiction | m-health | mental health | mobile phone | psychiatry | smartphone,,,,,,,eng,
10.3389/fpsyt.2018.00176,,,An Innovative Framework for Delivering Psychotherapy to Patients With Treatment-Resistant Posttraumatic Stress Disorder: Rationale for Interactive Motion-Assisted Therapy,2018,Marieke J. van Gelderen; Mirjam J. Nijdam; Eric Vermetten,Frontiers in Psychiatry,journal-article,,2018-05-04,1664-0640,,Frontiers Media SA,,PTSD | innovation | physical activity | reconsolidation | treatment | treatment resistance | veterans | virtual reality,,,,,,,eng,
10.3389/fpsyt.2019.00100,,,The Role of the Medial Habenula Cholinergic System in Addiction and Emotion-Associated Behaviors,2019,Hyun Woo Lee; Soo Hyun Yang; Jin Yong Kim; Hyun Kim,Frontiers in Psychiatry,journal-article,,2019-02-28,1664-0640,,Frontiers Media SA,,cholinergic system | depression | drug addiction | fear | habenula | nicotine addiction and withdrawal,,,,,,,eng,
10.3389/fpsyt.2019.00118,,,Developmental Trajectories of Early Life Stress and Trauma: A Narrative Review on Neurobiological Aspects Beyond Stress System Dysregulation,2019,Agorastos Agorastos; Panagiota Pervanidou; George P. Chrousos; Dewleen G. Baker,Frontiers in Psychiatry,journal-article,,2019-03-11,1664-0640,,Frontiers Media SA,,childhood adversity | early life stress | epigenetics | gene × environment interaction | neurobiology | stress | stress-related-disorders | trauma,,,,,,,eng,
10.3389/fpsyt.2020.00559,,,Traumatic Events and Substance Use Disorders in Adolescents,2020,Lukas A. Basedow; Sören Kuitunen-Paul; Veit Roessner; Yulia Golub,Frontiers in Psychiatry,journal-article,,2020-06-18,1664-0640,,Frontiers Media SA,,addiction | self-medication | teenager | trauma | traumatic experiences,,,,,,,eng,
10.3389/fpsyt.2021.684720,,,The Phenomenology and Neurobiology of Visual Distortions and Hallucinations in Schizophrenia: An Update,2021,Steven M. Silverstein; Adriann Lai,Frontiers in Psychiatry,journal-article,,2021-06-11,1664-0640,,Frontiers Media SA,,mechanisms | psychosis | retina | schizophrenia | self | visual distortions | visual hallucinations,,,,,,,eng,
10.3389/fpsyt.2021.766647,,,Sleep Power Spectral Density and Spindles in PTSD and Their Relationship to Symptom Severity,2021,Dan Denis; Ryan Bottary; Tony J. Cunningham; Shengzi Zeng; Carolina Daffre; Kaitlyn L. Oliver; Kylie Moore; Samuel Gazecki; Augustus Kram Mendelsohn; Uriel Martinez,Frontiers in Psychiatry,journal-article,,2021-11-19,1664-0640,,Frontiers Media SA,,beta power | post-traumatic stress disorder | sleep | sleep spindles | spectral power,NIMH NIH HHS,R01 MH109638,,,,,eng,
10.3389/fpsyt.2022.803220,,,Case report: Prazosin augmentation for treating comorbid treatment-resistant depression and chronic post-traumatic stress disorder,2022,Ping Guo; Yu Fang; Ming Feng; Xudong Zhao; Shikai Wang; Mincai Qian; Juanjuan Huang; Huanxin Chen,Frontiers in Psychiatry,journal-article,,2022-07-22,1664-0640,,Frontiers Media SA,,Prazosin | cognitive function | comorbidity | post-traumatic stress disorder | sleep disturbance | treatment-resistant depression,,,,,,,eng,
10.3389/fvets.2020.00051,,,Preliminary Investigation of the Safety of Escalating Cannabinoid Doses in Healthy Dogs,2020,Dana Vaughn; Justyna Kulpa; Lina Paulionis,Frontiers in Veterinary Science,journal-article,,2020-02-11,2297-1769,,Frontiers Media SA,,CBD—cannabidiol | THC—tetrahydrocannabinol | adverse events | canine | cannabinoids | safety,,,,,,,eng,
10.3389/phrs.2021.1603960,,,The Burden of Drug Abuse in Nigeria: A Scoping Review of Epidemiological Studies and Drug Laws,2021,Abubakar Ibrahim Jatau; Abubakar Sha’aban; Kabiru Abubakar Gulma; Zayyanu Shitu; Garba Mohammed Khalid; Abubakar Isa; Abubakar S. Wada; Mohammed Mustapha,Public health reviews,journal-article,,2021-01-29,0301-0422,2107-6952,Frontiers Media SA,,Nigeria | cocaine | codeine | drug abuse | public health | reviews,,,,,,,eng,
10.3390/biom11060823,,,Understanding Emotions: Origins and Roles of the Amygdala,2021,Goran Šimić; Mladenka Tkalčić; Vana Vukić; Damir Mulc; Ena Španić; Marina Šagud; Francisco E. Olucha-Bordonau; Mario Vukšić; Patrick R. Hof,Biomolecules,journal-article,,2021-05-31,2218-273X,2218-273X,MDPI AG,Amygdala / physiology | Emotions / physiology | Humans,amygdala | anxiety | emotion | evolution | fear,,,,,,,eng,
10.3390/biom12121790,,,Profiles of Metabolic Genes in Uncaria rhynchophylla and Characterization of the Critical Enzyme Involved in the Biosynthesis of Bioactive Compounds-(iso)Rhynchophylline,2022,Mengquan Yang; Bowen Yao; Rongmei Lin,Biomolecules,journal-article,,2022-11-30,2218-273X,2218-273X,MDPI AG,Oxindoles | Indole Alkaloids / chemistry | Alkaloids / chemistry | Uncaria,Uncaria rhynchophylla | biosynthetic pathway | rhynchophylline and isorhynchophylline | spiroindole alkaloids | transcriptome,Fundamental Research Funds for the Central Universities,buctrc202145,,,,,eng,
10.3390/biom13010088,,,"Efavirenz: History, Development and Future",2022,Bárbara Costa; Nuno Vale,Biomolecules,journal-article,,2022-12-31,2218-273X,2218-273X,MDPI AG,Humans | Anti-HIV Agents / pharmacology | Anti-HIV Agents / therapeutic use | Reverse Transcriptase Inhibitors / therapeutic use | Reverse Transcriptase Inhibitors / adverse effects | Benzoxazines / adverse effects | HIV Infections / drug therapy | Alkynes | Cyclopropanes,HIV | NNRTI | antiviral therapy | clinical trials | efavirenz,,,,,,,eng,
10.3390/biomedicines9060634,,,Functional Characterization of the Dopaminergic Psychostimulant Sydnocarb as an Allosteric Modulator of the Human Dopamine Transporter,2021,Shaili Aggarwal; Mary Hongying Cheng; Joseph M. Salvino; Ivet Bahar; Ole Valente Mortensen,Biomedicines,journal-article,,2021-06-02,2227-9059,,MDPI AG,,allosteric modulation | dopamine transporter | transport activity,NIGMS NIH HHS | NIMH NIH HHS,P41 GM103712 | R56 MH121453 | MH121453 | GM103712,,,,,eng,
10.3390/brainsci15091006,,,Clinical Management of Synthetic-Cannabinoid-Induced Psychosis: A Systematic Review of Treatment Strategies and Outcomes,2025,Alessio Mosca; Stefania Chiappini; Andrea Miuli; Clara Cavallotto; Mauro Pettorruso; Giovanni Martinotti; Fabrizio Schifano,Brain Sciences,journal-article,,2025-09-17,2076-3425,,MDPI AG,,NPSs | Spice | cannabinoid-induced psychosis | drug abuse | drug misuse | medication | new psychoactive substances | substance-induced psychosis | synthetic cannabinoids | treatment,,,,,,,eng,
10.3390/brainsci16040398,,,Existing and Potential Therapies for Post-Traumatic Stress Disorder and Persistent Post-Concussion Symptoms in Intimate Partner Violence: A Narrative Review,2026,Charlotte Copas; Abigail D. Astridge; Jennifer Makovec Knight; Stuart J. McDonald; Sandy R. Shultz; Georgia F. Symons,Brain Sciences,journal-article,,2026-04-08,2076-3425,,MDPI AG,,exercise | intimate partner violence | mild traumatic brain injury | persistent post-concussion symptoms | post-traumatic stress disorder | psychotherapy,,,,,,,eng,
10.3390/cells10082156,,,Neurotherapeutics for Attention Deficit/Hyperactivity Disorder (ADHD): A Review,2021,Katya Rubia; Samuel Westwood; Pascal-M. Aggensteiner; Daniel Brandeis,Cells,journal-article,,2021-08-21,2073-4409,2073-4409,MDPI AG,Attention Deficit Disorder with Hyperactivity / diagnostic imaging | Attention Deficit Disorder with Hyperactivity / physiopathology | Female | Humans | Magnetic Resonance Imaging | Male | Neurofeedback / physiology,EEG-neurofeedback | attention deficit hyperactivity disorder (ADHD) | brain stimulation | fMRI-neurofeedback | functional magnetic resonance imaging (fMRI) | neurofeedback | transcranial direct current stimulation (tDCS) | transcranial magnetic stimulation (TMS) | trigeminal nerve stimulation (TNS),Medical Research Council | Action Medical Research,MR/P012647/1 | AMR; GN2426,,,,,eng,
10.3390/cells12091258,,,Epigenetic Changes Associated with Different Types of Stressors and Suicide,2023,Garrett Dee; Rebecca Ryznar; Colton Dee,Cells,journal-article,,2023-04-26,2073-4409,2073-4409,MDPI AG,"Child, Preschool | Humans | Epigenesis, Genetic | Brain | Suicide | Stress Disorders, Post-Traumatic / genetics | Serotonin Plasma Membrane Transport Proteins",DNA methylation | acute stress | chronic stress | early childhood stress | epigenetic | histone modification | microRNA | stress | suicide | traumatic stress,,,,,,,eng,
